Space(スペース),SPACE
Z,Z
X,X
C,C
V,V
B,B
N,N
M,M
",(コンマ)",COMMA
.(ピリオド),PERIOD
/(スラッシュ),SLASH
￥,GRLESS
A,A
S,S
D,D
F,F
G,G
H,H
J,J
K,K
L,L
;,EQUAL
:(セミコロン),SEMI_COLON
],RIGHT_BRACKET
Enter(エンター),RET
Tab(タブ),TAB
Q,Q
W,W
E,E
R,R
T,T
Y,Y
U,U
I,I
O,O
P,P
@(アットマーク),ACCENT_GRAVE
[,LEFT_BRACKET
1,ONE
2,TWO
3,THREE
4,FOUR
5,FIVE
6,SIX
7,SEVEN
8,EIGHT
9,NINE
0,ZERO
-,MINUS
^,QUOTE
|,BACK_SLASH
BackSpace,BACK_SPACE
Esc,ESC
F1,F1
F2,F2
F3,F3
F4,F4
F5,F5
F6,F6
F7,F7
F8,F8
F9,F9
F10,F10
F11,F11
F12,F12
←,LEFT_ARROW
↓,DOWN_ARROW
→,RIGHT_ARROW
↑,UP_ARROW
Delete,DEL
End,END
PageDown,PAGE_DOWN
Insert,INSERT
Home,HOME
PageUp,PAGE_UP
Pause,PAUSE
Numpad 0,NUMPAD_0
Numpad .(ピリオド),NUMPAD_PERIOD
Numpad Enter,NUMPAD_ENTER
Numpad 1,NUMPAD_1
Numpad 2,NUMPAD_2
Numpad 3,NUMPAD_3
Numpad 4,NUMPAD_4
Numpad 5,NUMPAD_5
Numpad 6,NUMPAD_6
Numpad +,NUMPAD_PLUS
Numpad 7,NUMPAD_7
Numpad 8,NUMPAD_8
Numpad 9,NUMPAD_9
Numpad /,NUMPAD_SLASH
Numpad *,NUMPAD_ASTERIX
Numpad -,NUMPAD_MINUS
